192,193,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
193,194,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
194,195,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
195,196,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
196,197,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
197,198,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
198,199,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
199,200,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
200,201,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
201,202,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
202,203,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
203,204,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
204,205,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.20973551077484e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,6.211992281535799e-05,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.000113999622063478,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.00011408626594090801,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.000313267254125656,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.00031338875705144703,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592705352110522,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.000592539922753848,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,0.00021224319880111002,6.20973551077484e-05
