Hours in ICU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
179,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
180,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
181,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
182,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
183,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
184,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
185,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
186,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000118964058684927,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000326909364516304,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000618516386414723,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141,0.000221485930397141
187,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,217.0,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000212261977658151,0.000212261977658151,0.000212261977658151,0.000212261977658151
188,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,218.0,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000212261977658151,0.000212261977658151,0.000212261977658151,0.000212261977658151
189,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,219.0,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000212261977658151,0.000212261977658151,0.000212261977658151,0.000212261977658151
190,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,220.0,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000212261977658151,0.000212261977658151,0.000212261977658151,0.000212261977658151
191,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,6.48015604218712e-05,221.0,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21028493584984e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,6.21300092756901e-05,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.00011400970852381,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000114113983205885,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313294971390633,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000313441198444799,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592757793503874,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000592558701610889,0.000212261977658151,0.000212261977658151,0.000212261977658151,0.000212261977658151
