127,127,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
128,128,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
129,129,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
130,130,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
131,131,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
132,132,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
133,133,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
134,134,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
135,135,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
136,136,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
137,137,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
138,138,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
139,139,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00011473880597014952,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,0.00021361940298507518,6.250000000000015e-05
