Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
123,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
124,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
125,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
126,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
127,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
128,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
129,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
130,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
131,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
132,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
133,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
134,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
135,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,6.250000000000015e-05,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00011473880597014953,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.00031529850746268737,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.000596548507462688,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515,0.00021361940298507515
