Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
38,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
39,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
40,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
41,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
42,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
43,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
44,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
45,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
46,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
47,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
48,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
49,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
50,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
